libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration   680: accuracy_at_1 =  9.38%; accuracy_at_5 = 29.69%; loss = 3.921617  (0.799038 s/it)
Iteration   690: accuracy_at_1 =  8.98%; accuracy_at_5 = 27.34%; loss = 3.914661  (0.798785 s/it)
Iteration   700: accuracy_at_1 =  5.47%; accuracy_at_5 = 26.17%; loss = 4.009974  (0.798474 s/it)
Iteration   710: accuracy_at_1 =  8.98%; accuracy_at_5 = 29.69%; loss = 3.922992  (0.797830 s/it)
Iteration   720: accuracy_at_1 =  9.38%; accuracy_at_5 = 31.64%; loss = 3.832020  (0.797792 s/it)
Iteration   730: accuracy_at_1 =  9.77%; accuracy_at_5 = 32.81%; loss = 3.969726  (0.797029 s/it)
Iteration   740: accuracy_at_1 = 14.45%; accuracy_at_5 = 29.69%; loss = 3.826012  (0.797536 s/it)
Iteration   750: accuracy_at_1 = 12.50%; accuracy_at_5 = 33.98%; loss = 3.708186  (0.798132 s/it)
Iteration   760: accuracy_at_1 = 10.16%; accuracy_at_5 = 29.30%; loss = 3.766760  (0.797749 s/it)
Iteration   770: accuracy_at_1 = 10.16%; accuracy_at_5 = 36.33%; loss = 3.754435  (0.800050 s/it)
Iteration   780: accuracy_at_1 =  7.42%; accuracy_at_5 = 34.77%; loss = 3.818972  (0.801131 s/it)
Iteration   790: accuracy_at_1 = 12.50%; accuracy_at_5 = 32.42%; loss = 3.900980  (0.799722 s/it)
Iteration   800: accuracy_at_1 = 13.67%; accuracy_at_5 = 34.38%; loss = 3.806773  (0.798291 s/it)
Iteration   810: accuracy_at_1 = 10.16%; accuracy_at_5 = 35.94%; loss = 3.802771  (0.798789 s/it)
Iteration   820: accuracy_at_1 = 12.89%; accuracy_at_5 = 28.52%; loss = 3.884940  (0.798768 s/it)
Iteration   830: accuracy_at_1 =  9.77%; accuracy_at_5 = 29.30%; loss = 3.744550  (0.799149 s/it)
Iteration   840: accuracy_at_1 = 12.89%; accuracy_at_5 = 30.08%; loss = 3.724154  (0.797611 s/it)
Iteration   850: accuracy_at_1 = 12.11%; accuracy_at_5 = 35.55%; loss = 3.718329  (0.796846 s/it)
Iteration   860: accuracy_at_1 = 12.50%; accuracy_at_5 = 35.94%; loss = 3.741689  (0.797245 s/it)
Iteration   870: accuracy_at_1 = 11.72%; accuracy_at_5 = 36.33%; loss = 3.750448  (0.797602 s/it)
Iteration   880: accuracy_at_1 = 13.28%; accuracy_at_5 = 34.38%; loss = 3.696251  (0.799802 s/it)
Iteration   890: accuracy_at_1 = 12.11%; accuracy_at_5 = 32.81%; loss = 3.744893  (0.797546 s/it)
Iteration   900: accuracy_at_1 = 11.33%; accuracy_at_5 = 38.67%; loss = 3.605263  (0.798030 s/it)
Iteration   910: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.11%; loss = 3.707052  (0.799586 s/it)
Iteration   920: accuracy_at_1 = 14.06%; accuracy_at_5 = 36.33%; loss = 3.759431  (0.798207 s/it)
Iteration   930: accuracy_at_1 = 11.33%; accuracy_at_5 = 30.08%; loss = 3.858930  (0.799291 s/it)
Iteration   940: accuracy_at_1 = 12.89%; accuracy_at_5 = 38.28%; loss = 3.716846  (0.798586 s/it)
Iteration   950: accuracy_at_1 = 13.67%; accuracy_at_5 = 35.94%; loss = 3.661445  (0.798503 s/it)
Iteration   960: accuracy_at_1 = 18.36%; accuracy_at_5 = 35.94%; loss = 3.670212  (0.798029 s/it)
Iteration   970: accuracy_at_1 = 12.50%; accuracy_at_5 = 33.20%; loss = 3.707975  (0.797479 s/it)
Iteration   980: accuracy_at_1 = 12.11%; accuracy_at_5 = 34.38%; loss = 3.744748  (0.797639 s/it)
Iteration   990: accuracy_at_1 = 12.89%; accuracy_at_5 = 32.81%; loss = 3.745427  (0.797787 s/it)
Iteration  1000: accuracy_at_1 = 12.50%; accuracy_at_5 = 29.69%; loss = 3.797976  (0.797911 s/it)
Iteration  1010: accuracy_at_1 = 19.53%; accuracy_at_5 = 41.02%; loss = 3.506977  (0.797552 s/it)
Iteration  1020: accuracy_at_1 =  9.38%; accuracy_at_5 = 34.38%; loss = 3.821937  (0.797476 s/it)
Iteration  1030: accuracy_at_1 = 13.28%; accuracy_at_5 = 35.94%; loss = 3.652200  (0.798368 s/it)
Iteration  1040: accuracy_at_1 = 12.89%; accuracy_at_5 = 37.50%; loss = 3.685565  (0.798830 s/it)
Iteration  1050: accuracy_at_1 = 14.45%; accuracy_at_5 = 32.81%; loss = 3.691297  (0.799167 s/it)
Iteration  1060: accuracy_at_1 = 10.55%; accuracy_at_5 = 33.59%; loss = 3.729783  (0.799035 s/it)
Iteration  1070: accuracy_at_1 = 12.50%; accuracy_at_5 = 34.77%; loss = 3.738155  (0.798826 s/it)
Iteration  1080: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.89%; loss = 3.752258  (0.799148 s/it)
Iteration  1090: accuracy_at_1 = 14.06%; accuracy_at_5 = 41.80%; loss = 3.592956  (0.798638 s/it)
Iteration  1100: accuracy_at_1 = 12.50%; accuracy_at_5 = 32.81%; loss = 3.755333  (0.797907 s/it)
Iteration  1110: accuracy_at_1 = 14.45%; accuracy_at_5 = 40.62%; loss = 3.685307  (0.797468 s/it)
Iteration  1120: accuracy_at_1 = 14.84%; accuracy_at_5 = 39.84%; loss = 3.690002  (0.797087 s/it)
Iteration  1130: accuracy_at_1 = 12.89%; accuracy_at_5 = 39.06%; loss = 3.636869  (0.797265 s/it)
Iteration  1140: accuracy_at_1 = 15.23%; accuracy_at_5 = 35.94%; loss = 3.681790  (0.798049 s/it)
Iteration  1150: accuracy_at_1 = 10.94%; accuracy_at_5 = 35.94%; loss = 3.715794  (0.797736 s/it)
Iteration  1160: accuracy_at_1 = 11.72%; accuracy_at_5 = 31.25%; loss = 3.825580  (0.799269 s/it)
Iteration  1170: accuracy_at_1 = 12.89%; accuracy_at_5 = 35.55%; loss = 3.721250  (0.799840 s/it)
Iteration  1180: accuracy_at_1 = 12.11%; accuracy_at_5 = 41.80%; loss = 3.530568  (0.798731 s/it)
Iteration  1190: accuracy_at_1 = 10.94%; accuracy_at_5 = 37.11%; loss = 3.743684  (0.798991 s/it)
Iteration  1200: accuracy_at_1 = 12.50%; accuracy_at_5 = 30.86%; loss = 3.794626  (0.799019 s/it)
Iteration  1210: accuracy_at_1 = 14.84%; accuracy_at_5 = 39.84%; loss = 3.667245  (0.798880 s/it)
Iteration  1220: accuracy_at_1 = 13.67%; accuracy_at_5 = 36.72%; loss = 3.520218  (0.798317 s/it)
Iteration  1230: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.80%; loss = 3.578781  (0.800401 s/it)
Iteration  1240: accuracy_at_1 = 14.45%; accuracy_at_5 = 42.19%; loss = 3.564596  (0.797633 s/it)
Iteration  1250: accuracy_at_1 = 14.45%; accuracy_at_5 = 36.72%; loss = 3.574071  (0.797074 s/it)
Iteration  1260: accuracy_at_1 = 20.31%; accuracy_at_5 = 41.80%; loss = 3.435132  (0.797971 s/it)
Iteration  1270: accuracy_at_1 = 10.94%; accuracy_at_5 = 37.11%; loss = 3.673893  (0.797336 s/it)
Iteration  1280: accuracy_at_1 = 12.89%; accuracy_at_5 = 38.28%; loss = 3.530433  (0.797854 s/it)
Iteration  1290: accuracy_at_1 = 12.89%; accuracy_at_5 = 32.42%; loss = 3.780717  (0.798443 s/it)
Iteration  1300: accuracy_at_1 = 12.11%; accuracy_at_5 = 41.80%; loss = 3.610258  (0.798637 s/it)
Iteration  1310: accuracy_at_1 = 12.50%; accuracy_at_5 = 37.50%; loss = 3.582228  (0.799390 s/it)
Iteration  1320: accuracy_at_1 = 15.62%; accuracy_at_5 = 36.72%; loss = 3.544862  (0.800120 s/it)
Iteration  1330: accuracy_at_1 = 14.06%; accuracy_at_5 = 35.94%; loss = 3.529110  (0.798995 s/it)
Iteration  1340: accuracy_at_1 = 12.89%; accuracy_at_5 = 39.06%; loss = 3.567282  (0.798382 s/it)
Iteration  1350: accuracy_at_1 = 14.84%; accuracy_at_5 = 42.97%; loss = 3.589758  (0.797369 s/it)
Iteration  1360: accuracy_at_1 = 14.45%; accuracy_at_5 = 36.72%; loss = 3.587393  (0.797889 s/it)
Iteration  1370: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.58%; loss = 3.494476  (0.797225 s/it)
Iteration  1380: accuracy_at_1 = 14.45%; accuracy_at_5 = 40.23%; loss = 3.555537  (0.797871 s/it)
Iteration  1390: accuracy_at_1 = 11.72%; accuracy_at_5 = 32.03%; loss = 3.772549  (0.797542 s/it)
Iteration  1400: accuracy_at_1 = 13.28%; accuracy_at_5 = 40.62%; loss = 3.540013  (0.797886 s/it)
Iteration  1410: accuracy_at_1 = 17.97%; accuracy_at_5 = 39.84%; loss = 3.433224  (0.799588 s/it)
Iteration  1420: accuracy_at_1 = 10.94%; accuracy_at_5 = 36.33%; loss = 3.582093  (0.798825 s/it)
Iteration  1430: accuracy_at_1 = 16.80%; accuracy_at_5 = 39.06%; loss = 3.462636  (0.799289 s/it)
Iteration  1440: accuracy_at_1 = 16.41%; accuracy_at_5 = 36.33%; loss = 3.554046  (0.798396 s/it)
Iteration  1450: accuracy_at_1 = 18.36%; accuracy_at_5 = 41.41%; loss = 3.504443  (0.798743 s/it)
Iteration  1460: accuracy_at_1 = 13.67%; accuracy_at_5 = 38.28%; loss = 3.680797  (0.797929 s/it)
Iteration  1470: accuracy_at_1 = 18.36%; accuracy_at_5 = 38.67%; loss = 3.474943  (0.798895 s/it)
Iteration  1480: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.19%; loss = 3.479127  (0.797324 s/it)
Iteration  1490: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.62%; loss = 3.519745  (0.799130 s/it)
Iteration  1500: accuracy_at_1 = 14.45%; accuracy_at_5 = 40.62%; loss = 3.500070  (0.798199 s/it)
Iteration  1510: accuracy_at_1 = 14.84%; accuracy_at_5 = 35.55%; loss = 3.666369  (0.797769 s/it)
Iteration  1520: accuracy_at_1 = 14.84%; accuracy_at_5 = 32.81%; loss = 3.606202  (0.797944 s/it)
Iteration  1530: accuracy_at_1 = 17.19%; accuracy_at_5 = 43.75%; loss = 3.478200  (0.797071 s/it)
Iteration  1540: accuracy_at_1 = 18.36%; accuracy_at_5 = 40.23%; loss = 3.518529  (0.798373 s/it)
Iteration  1550: accuracy_at_1 = 16.41%; accuracy_at_5 = 35.16%; loss = 3.650324  (0.799941 s/it)
Iteration  1560: accuracy_at_1 = 15.23%; accuracy_at_5 = 39.84%; loss = 3.570491  (0.800194 s/it)
Iteration  1570: accuracy_at_1 = 16.80%; accuracy_at_5 = 39.84%; loss = 3.507381  (0.798356 s/it)
Iteration  1580: accuracy_at_1 = 12.50%; accuracy_at_5 = 39.45%; loss = 3.576438  (0.798295 s/it)
Iteration  1590: accuracy_at_1 = 16.02%; accuracy_at_5 = 36.33%; loss = 3.663788  (0.799769 s/it)
Iteration  1600: accuracy_at_1 = 15.23%; accuracy_at_5 = 42.58%; loss = 3.544822  (0.799060 s/it)
Iteration  1610: accuracy_at_1 = 14.06%; accuracy_at_5 = 38.67%; loss = 3.623198  (0.797725 s/it)
Iteration  1620: accuracy_at_1 = 14.06%; accuracy_at_5 = 40.23%; loss = 3.593358  (0.797422 s/it)
Iteration  1630: accuracy_at_1 = 16.02%; accuracy_at_5 = 36.72%; loss = 3.588784  (0.797400 s/it)
Iteration  1640: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.80%; loss = 3.523678  (0.798104 s/it)
Iteration  1650: accuracy_at_1 = 15.23%; accuracy_at_5 = 40.23%; loss = 3.493848  (0.797488 s/it)
Iteration  1660: accuracy_at_1 = 16.80%; accuracy_at_5 = 42.19%; loss = 3.425493  (0.797051 s/it)
Iteration  1670: accuracy_at_1 = 12.89%; accuracy_at_5 = 41.80%; loss = 3.561465  (0.798520 s/it)
Iteration  1680: accuracy_at_1 = 16.41%; accuracy_at_5 = 42.97%; loss = 3.502228  (0.799787 s/it)
Iteration  1690: accuracy_at_1 = 15.23%; accuracy_at_5 = 42.19%; loss = 3.433809  (0.800146 s/it)
Iteration  1700: accuracy_at_1 = 17.97%; accuracy_at_5 = 44.92%; loss = 3.438825  (0.798487 s/it)
Iteration  1710: accuracy_at_1 = 22.66%; accuracy_at_5 = 44.14%; loss = 3.359212  (0.798912 s/it)
Iteration  1720: accuracy_at_1 = 15.23%; accuracy_at_5 = 39.45%; loss = 3.613886  (0.798728 s/it)
Iteration  1730: accuracy_at_1 = 19.14%; accuracy_at_5 = 48.44%; loss = 3.393415  (0.798533 s/it)
Iteration  1740: accuracy_at_1 = 14.45%; accuracy_at_5 = 40.62%; loss = 3.554702  (0.797525 s/it)
Iteration  1750: accuracy_at_1 = 14.84%; accuracy_at_5 = 42.58%; loss = 3.508765  (0.797489 s/it)
Iteration  1760: accuracy_at_1 = 17.19%; accuracy_at_5 = 43.36%; loss = 3.456139  (0.796919 s/it)
Iteration  1770: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.97%; loss = 3.416463  (0.797870 s/it)
Iteration  1780: accuracy_at_1 = 14.84%; accuracy_at_5 = 39.45%; loss = 3.529222  (0.797414 s/it)
Iteration  1790: accuracy_at_1 = 13.67%; accuracy_at_5 = 44.14%; loss = 3.429797  (0.797616 s/it)
Iteration  1800: accuracy_at_1 = 15.23%; accuracy_at_5 = 39.45%; loss = 3.485093  (0.798359 s/it)
Iteration  1810: accuracy_at_1 = 19.92%; accuracy_at_5 = 45.31%; loss = 3.343295  (0.798296 s/it)
Iteration  1820: accuracy_at_1 = 13.28%; accuracy_at_5 = 37.50%; loss = 3.655569  (0.799324 s/it)
Iteration  1830: accuracy_at_1 = 16.41%; accuracy_at_5 = 38.28%; loss = 3.603509  (0.798522 s/it)
Iteration  1840: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.97%; loss = 3.432362  (0.800027 s/it)
Iteration  1850: accuracy_at_1 = 14.06%; accuracy_at_5 = 37.89%; loss = 3.561968  (0.798657 s/it)
Iteration  1860: accuracy_at_1 = 21.09%; accuracy_at_5 = 46.88%; loss = 3.365873  (0.798493 s/it)
Iteration  1870: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.23%; loss = 3.476448  (0.798280 s/it)
Iteration  1880: accuracy_at_1 = 14.84%; accuracy_at_5 = 47.27%; loss = 3.439886  (0.797635 s/it)
Iteration  1890: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.80%; loss = 3.440115  (0.797768 s/it)
Iteration  1900: accuracy_at_1 = 19.14%; accuracy_at_5 = 43.36%; loss = 3.361361  (0.797155 s/it)
Iteration  1910: accuracy_at_1 = 16.41%; accuracy_at_5 = 39.84%; loss = 3.584116  (0.798001 s/it)
Iteration  1920: accuracy_at_1 = 14.84%; accuracy_at_5 = 40.23%; loss = 3.500949  (0.798100 s/it)
Iteration  1930: accuracy_at_1 = 20.70%; accuracy_at_5 = 45.31%; loss = 3.382077  (0.798985 s/it)
Iteration  1940: accuracy_at_1 = 14.45%; accuracy_at_5 = 40.62%; loss = 3.563246  (0.798930 s/it)
Iteration  1950: accuracy_at_1 = 18.36%; accuracy_at_5 = 38.67%; loss = 3.524578  (0.799006 s/it)
Iteration  1960: accuracy_at_1 = 20.31%; accuracy_at_5 = 44.92%; loss = 3.420004  (0.800521 s/it)
Iteration  1970: accuracy_at_1 = 16.41%; accuracy_at_5 = 38.67%; loss = 3.447616  (0.798687 s/it)
Iteration  1980: accuracy_at_1 = 19.14%; accuracy_at_5 = 42.19%; loss = 3.368953  (0.799092 s/it)
Iteration  1990: accuracy_at_1 = 13.67%; accuracy_at_5 = 43.36%; loss = 3.513702  (0.798849 s/it)
Iteration  2000: accuracy_at_1 = 16.41%; accuracy_at_5 = 41.41%; loss = 3.432076  (0.797937 s/it)
Iteration  2010: accuracy_at_1 = 17.97%; accuracy_at_5 = 44.14%; loss = 3.365281  (0.797795 s/it)
Iteration  2020: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.80%; loss = 3.458524  (0.797989 s/it)
Iteration  2030: accuracy_at_1 = 17.58%; accuracy_at_5 = 46.88%; loss = 3.388251  (0.797736 s/it)
Iteration  2040: accuracy_at_1 = 18.75%; accuracy_at_5 = 47.27%; loss = 3.334547  (0.798697 s/it)
Iteration  2050: accuracy_at_1 = 19.53%; accuracy_at_5 = 47.66%; loss = 3.320156  (0.797651 s/it)
Iteration  2060: accuracy_at_1 = 19.14%; accuracy_at_5 = 40.62%; loss = 3.481402  (0.799864 s/it)
Iteration  2070: accuracy_at_1 = 18.36%; accuracy_at_5 = 44.53%; loss = 3.428961  (0.798821 s/it)
Iteration  2080: accuracy_at_1 = 17.97%; accuracy_at_5 = 41.02%; loss = 3.382409  (0.798734 s/it)
Iteration  2090: accuracy_at_1 = 18.75%; accuracy_at_5 = 43.36%; loss = 3.439502  (0.799142 s/it)
Iteration  2100: accuracy_at_1 = 17.19%; accuracy_at_5 = 44.92%; loss = 3.412742  (0.798479 s/it)
Iteration  2110: accuracy_at_1 = 19.92%; accuracy_at_5 = 44.53%; loss = 3.320117  (0.798836 s/it)
Iteration  2120: accuracy_at_1 = 13.67%; accuracy_at_5 = 38.28%; loss = 3.594345  (0.797547 s/it)
Iteration  2130: accuracy_at_1 = 18.36%; accuracy_at_5 = 46.48%; loss = 3.261571  (0.799216 s/it)
Iteration  2140: accuracy_at_1 = 21.09%; accuracy_at_5 = 44.92%; loss = 3.305244  (0.798365 s/it)
Iteration  2150: accuracy_at_1 = 17.19%; accuracy_at_5 = 39.45%; loss = 3.440021  (0.799642 s/it)
Iteration  2160: accuracy_at_1 = 17.97%; accuracy_at_5 = 43.75%; loss = 3.364955  (0.798043 s/it)
Iteration  2170: accuracy_at_1 = 19.92%; accuracy_at_5 = 47.66%; loss = 3.306130  (0.797304 s/it)
Iteration  2180: accuracy_at_1 = 22.27%; accuracy_at_5 = 44.14%; loss = 3.294442  (0.798356 s/it)
Iteration  2190: accuracy_at_1 = 14.06%; accuracy_at_5 = 40.62%; loss = 3.450469  (0.798732 s/it)
Iteration  2200: accuracy_at_1 = 16.41%; accuracy_at_5 = 40.23%; loss = 3.446595  (0.798961 s/it)
Iteration  2210: accuracy_at_1 = 19.14%; accuracy_at_5 = 41.80%; loss = 3.452930  (0.798895 s/it)
Iteration  2220: accuracy_at_1 = 17.58%; accuracy_at_5 = 38.28%; loss = 3.496990  (0.799028 s/it)
Iteration  2230: accuracy_at_1 = 13.28%; accuracy_at_5 = 46.88%; loss = 3.400680  (0.798492 s/it)
Iteration  2240: accuracy_at_1 = 15.62%; accuracy_at_5 = 40.23%; loss = 3.449161  (0.799912 s/it)
Iteration  2250: accuracy_at_1 = 20.70%; accuracy_at_5 = 53.12%; loss = 3.231639  (0.797377 s/it)
Iteration  2260: accuracy_at_1 = 16.80%; accuracy_at_5 = 44.53%; loss = 3.429278  (0.797420 s/it)
Iteration  2270: accuracy_at_1 = 20.31%; accuracy_at_5 = 45.31%; loss = 3.321381  (0.797140 s/it)
Iteration  2280: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.41%; loss = 3.427005  (0.797417 s/it)
Iteration  2290: accuracy_at_1 = 21.09%; accuracy_at_5 = 47.66%; loss = 3.240980  (0.797493 s/it)
Iteration  2300: accuracy_at_1 = 15.23%; accuracy_at_5 = 44.14%; loss = 3.442973  (0.797637 s/it)
Iteration  2310: accuracy_at_1 = 20.31%; accuracy_at_5 = 51.17%; loss = 3.222746  (0.798247 s/it)
Iteration  2320: accuracy_at_1 = 19.53%; accuracy_at_5 = 47.27%; loss = 3.324207  (0.799006 s/it)
