libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration   380: accuracy_at_1 =  8.59%; accuracy_at_5 = 24.61%; loss = 4.088792  (0.462812 s/it)
Iteration   390: accuracy_at_1 =  7.81%; accuracy_at_5 = 24.61%; loss = 4.082428  (0.464546 s/it)
Iteration   400: accuracy_at_1 =  9.77%; accuracy_at_5 = 29.30%; loss = 4.049330  (0.464127 s/it)
Iteration   410: accuracy_at_1 =  7.42%; accuracy_at_5 = 24.22%; loss = 4.082256  (0.465819 s/it)
Iteration   420: accuracy_at_1 =  6.64%; accuracy_at_5 = 26.17%; loss = 4.079477  (0.464052 s/it)
Iteration   430: accuracy_at_1 =  3.91%; accuracy_at_5 = 22.27%; loss = 4.137039  (0.463974 s/it)
Iteration   440: accuracy_at_1 =  8.98%; accuracy_at_5 = 27.73%; loss = 4.046560  (0.463984 s/it)
Iteration   450: accuracy_at_1 =  8.20%; accuracy_at_5 = 22.66%; loss = 4.093855  (0.464332 s/it)
Iteration   460: accuracy_at_1 =  7.81%; accuracy_at_5 = 24.22%; loss = 4.022633  (0.462861 s/it)
Iteration   470: accuracy_at_1 =  8.20%; accuracy_at_5 = 26.95%; loss = 3.963655  (0.463191 s/it)
Iteration   480: accuracy_at_1 =  8.59%; accuracy_at_5 = 23.83%; loss = 4.077557  (0.462898 s/it)
Iteration   490: accuracy_at_1 = 10.55%; accuracy_at_5 = 25.39%; loss = 3.994442  (0.462814 s/it)
Iteration   500: accuracy_at_1 =  7.03%; accuracy_at_5 = 23.44%; loss = 4.014047  (0.462786 s/it)
Iteration   510: accuracy_at_1 =  7.42%; accuracy_at_5 = 28.52%; loss = 3.960423  (0.462656 s/it)
Iteration   520: accuracy_at_1 =  7.03%; accuracy_at_5 = 25.39%; loss = 4.014079  (0.463550 s/it)
Iteration   530: accuracy_at_1 =  8.59%; accuracy_at_5 = 26.95%; loss = 3.938005  (0.463646 s/it)
Iteration   540: accuracy_at_1 =  4.69%; accuracy_at_5 = 25.00%; loss = 4.016719  (0.463718 s/it)
Iteration   550: accuracy_at_1 =  9.38%; accuracy_at_5 = 29.69%; loss = 3.913888  (0.463965 s/it)
Iteration   560: accuracy_at_1 =  7.42%; accuracy_at_5 = 29.69%; loss = 3.937054  (0.463997 s/it)
Iteration   570: accuracy_at_1 =  7.42%; accuracy_at_5 = 27.73%; loss = 3.956627  (0.464648 s/it)
Iteration   580: accuracy_at_1 =  4.69%; accuracy_at_5 = 24.61%; loss = 3.982945  (0.463221 s/it)
Iteration   590: accuracy_at_1 = 10.94%; accuracy_at_5 = 26.95%; loss = 4.017472  (0.462644 s/it)
Iteration   600: accuracy_at_1 =  5.86%; accuracy_at_5 = 26.56%; loss = 4.026407  (0.462702 s/it)
Iteration   610: accuracy_at_1 =  6.64%; accuracy_at_5 = 27.73%; loss = 3.992366  (0.463333 s/it)
Iteration   620: accuracy_at_1 =  7.81%; accuracy_at_5 = 30.47%; loss = 3.886744  (0.462807 s/it)
Iteration   630: accuracy_at_1 =  8.59%; accuracy_at_5 = 31.25%; loss = 3.839014  (0.462865 s/it)
Iteration   640: accuracy_at_1 = 13.67%; accuracy_at_5 = 30.86%; loss = 3.823981  (0.463306 s/it)
Iteration   650: accuracy_at_1 =  9.77%; accuracy_at_5 = 35.55%; loss = 3.861432  (0.464140 s/it)
Iteration   660: accuracy_at_1 = 12.89%; accuracy_at_5 = 29.69%; loss = 3.816380  (0.464474 s/it)
Iteration   670: accuracy_at_1 = 10.55%; accuracy_at_5 = 35.55%; loss = 3.777146  (0.464238 s/it)
Iteration   680: accuracy_at_1 =  8.20%; accuracy_at_5 = 31.64%; loss = 3.983156  (0.464060 s/it)
Iteration   690: accuracy_at_1 =  8.98%; accuracy_at_5 = 28.91%; loss = 3.886879  (0.463716 s/it)
Iteration   700: accuracy_at_1 =  5.86%; accuracy_at_5 = 25.00%; loss = 4.023336  (0.463926 s/it)
Iteration   710: accuracy_at_1 = 10.16%; accuracy_at_5 = 32.81%; loss = 3.857354  (0.462947 s/it)
Iteration   720: accuracy_at_1 = 11.72%; accuracy_at_5 = 33.59%; loss = 3.811602  (0.462510 s/it)
Iteration   730: accuracy_at_1 =  7.81%; accuracy_at_5 = 30.08%; loss = 4.015572  (0.462604 s/it)
Iteration   740: accuracy_at_1 =  7.81%; accuracy_at_5 = 25.39%; loss = 3.866867  (0.462536 s/it)
Iteration   750: accuracy_at_1 = 13.67%; accuracy_at_5 = 33.20%; loss = 3.743661  (0.463198 s/it)
Iteration   760: accuracy_at_1 =  8.59%; accuracy_at_5 = 35.55%; loss = 3.792553  (0.462557 s/it)
Iteration   770: accuracy_at_1 = 14.45%; accuracy_at_5 = 35.94%; loss = 3.768193  (0.462882 s/it)
Iteration   780: accuracy_at_1 =  7.81%; accuracy_at_5 = 31.64%; loss = 3.829092  (0.465086 s/it)
Iteration   790: accuracy_at_1 = 12.50%; accuracy_at_5 = 35.55%; loss = 3.785986  (0.464673 s/it)
Iteration   800: accuracy_at_1 = 10.94%; accuracy_at_5 = 31.64%; loss = 3.793725  (0.464809 s/it)
Iteration   810: accuracy_at_1 =  8.20%; accuracy_at_5 = 33.98%; loss = 3.861509  (0.463581 s/it)
Iteration   820: accuracy_at_1 = 12.11%; accuracy_at_5 = 28.91%; loss = 3.923779  (0.464132 s/it)
Iteration   830: accuracy_at_1 = 12.50%; accuracy_at_5 = 30.08%; loss = 3.729870  (0.463218 s/it)
Iteration   840: accuracy_at_1 = 12.50%; accuracy_at_5 = 32.81%; loss = 3.773365  (0.462005 s/it)
Iteration   850: accuracy_at_1 = 15.62%; accuracy_at_5 = 32.81%; loss = 3.814849  (0.462030 s/it)
Iteration   860: accuracy_at_1 = 10.94%; accuracy_at_5 = 32.42%; loss = 3.780001  (0.462195 s/it)
Iteration   870: accuracy_at_1 = 10.94%; accuracy_at_5 = 33.20%; loss = 3.793004  (0.462009 s/it)
Iteration   880: accuracy_at_1 = 16.02%; accuracy_at_5 = 36.33%; loss = 3.715894  (0.462816 s/it)
Iteration   890: accuracy_at_1 = 12.50%; accuracy_at_5 = 32.81%; loss = 3.724596  (0.462840 s/it)
Iteration   900: accuracy_at_1 = 11.72%; accuracy_at_5 = 34.77%; loss = 3.693489  (0.463652 s/it)
Iteration   910: accuracy_at_1 = 11.72%; accuracy_at_5 = 34.38%; loss = 3.820678  (0.464635 s/it)
Iteration   920: accuracy_at_1 = 14.84%; accuracy_at_5 = 30.86%; loss = 3.763601  (0.464096 s/it)
Iteration   930: accuracy_at_1 = 12.50%; accuracy_at_5 = 29.69%; loss = 3.890475  (0.464171 s/it)
Iteration   940: accuracy_at_1 = 12.89%; accuracy_at_5 = 37.11%; loss = 3.682700  (0.464515 s/it)
Iteration   950: accuracy_at_1 = 12.11%; accuracy_at_5 = 35.55%; loss = 3.667814  (0.464136 s/it)
Iteration   960: accuracy_at_1 = 15.23%; accuracy_at_5 = 36.72%; loss = 3.738241  (0.464375 s/it)
Iteration   970: accuracy_at_1 =  8.98%; accuracy_at_5 = 32.03%; loss = 3.789147  (0.463075 s/it)
Iteration   980: accuracy_at_1 = 12.50%; accuracy_at_5 = 33.59%; loss = 3.803750  (0.463273 s/it)
Iteration   990: accuracy_at_1 = 12.50%; accuracy_at_5 = 33.98%; loss = 3.770853  (0.462951 s/it)
Iteration  1000: accuracy_at_1 =  9.77%; accuracy_at_5 = 33.20%; loss = 3.768197  (0.462895 s/it)
Iteration  1010: accuracy_at_1 = 16.02%; accuracy_at_5 = 41.80%; loss = 3.565840  (0.463182 s/it)
Iteration  1020: accuracy_at_1 =  8.98%; accuracy_at_5 = 27.34%; loss = 3.835669  (0.463468 s/it)
Iteration  1030: accuracy_at_1 = 12.89%; accuracy_at_5 = 36.33%; loss = 3.684861  (0.463943 s/it)
Iteration  1040: accuracy_at_1 = 15.23%; accuracy_at_5 = 37.11%; loss = 3.697568  (0.464476 s/it)
Iteration  1050: accuracy_at_1 = 13.67%; accuracy_at_5 = 32.42%; loss = 3.780408  (0.464018 s/it)
Iteration  1060: accuracy_at_1 = 12.50%; accuracy_at_5 = 35.55%; loss = 3.737434  (0.464231 s/it)
Iteration  1070: accuracy_at_1 = 10.94%; accuracy_at_5 = 34.38%; loss = 3.824844  (0.464184 s/it)
Iteration  1080: accuracy_at_1 =  8.98%; accuracy_at_5 = 28.91%; loss = 3.873511  (0.464380 s/it)
Iteration  1090: accuracy_at_1 = 12.50%; accuracy_at_5 = 40.62%; loss = 3.573293  (0.463562 s/it)
Iteration  1100: accuracy_at_1 = 13.67%; accuracy_at_5 = 39.06%; loss = 3.710121  (0.462590 s/it)
Iteration  1110: accuracy_at_1 = 15.23%; accuracy_at_5 = 34.77%; loss = 3.746375  (0.462459 s/it)
Iteration  1120: accuracy_at_1 = 14.06%; accuracy_at_5 = 32.81%; loss = 3.748952  (0.462957 s/it)
Iteration  1130: accuracy_at_1 = 10.16%; accuracy_at_5 = 36.33%; loss = 3.659874  (0.463519 s/it)
Iteration  1140: accuracy_at_1 = 13.67%; accuracy_at_5 = 36.33%; loss = 3.742366  (0.463514 s/it)
Iteration  1150: accuracy_at_1 = 12.50%; accuracy_at_5 = 30.47%; loss = 3.819467  (0.462696 s/it)
Iteration  1160: accuracy_at_1 = 12.11%; accuracy_at_5 = 31.25%; loss = 3.873516  (0.464341 s/it)
Iteration  1170: accuracy_at_1 =  8.59%; accuracy_at_5 = 32.03%; loss = 3.795949  (0.465318 s/it)
Iteration  1180: accuracy_at_1 = 10.55%; accuracy_at_5 = 36.33%; loss = 3.642070  (0.464549 s/it)
Iteration  1190: accuracy_at_1 = 12.11%; accuracy_at_5 = 33.20%; loss = 3.777291  (0.463824 s/it)
Iteration  1200: accuracy_at_1 = 10.16%; accuracy_at_5 = 32.03%; loss = 3.830342  (0.463683 s/it)
Iteration  1210: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.11%; loss = 3.727814  (0.463905 s/it)
Iteration  1220: accuracy_at_1 = 10.55%; accuracy_at_5 = 36.33%; loss = 3.634936  (0.463363 s/it)
Iteration  1230: accuracy_at_1 = 12.11%; accuracy_at_5 = 41.80%; loss = 3.561995  (0.462726 s/it)
Iteration  1240: accuracy_at_1 = 14.84%; accuracy_at_5 = 41.41%; loss = 3.590622  (0.462580 s/it)
Iteration  1250: accuracy_at_1 = 15.62%; accuracy_at_5 = 37.50%; loss = 3.559648  (0.462417 s/it)
Iteration  1260: accuracy_at_1 = 17.19%; accuracy_at_5 = 46.48%; loss = 3.571179  (0.463116 s/it)
Iteration  1270: accuracy_at_1 =  9.38%; accuracy_at_5 = 31.64%; loss = 3.781469  (0.463040 s/it)
Iteration  1280: accuracy_at_1 = 10.94%; accuracy_at_5 = 32.42%; loss = 3.841232  (0.462776 s/it)
Iteration  1290: accuracy_at_1 = 14.06%; accuracy_at_5 = 35.94%; loss = 3.692666  (0.464332 s/it)
Iteration  1300: accuracy_at_1 = 13.67%; accuracy_at_5 = 35.16%; loss = 3.686932  (0.463591 s/it)
Iteration  1310: accuracy_at_1 = 14.45%; accuracy_at_5 = 38.28%; loss = 3.548974  (0.464542 s/it)
Iteration  1320: accuracy_at_1 = 12.89%; accuracy_at_5 = 33.20%; loss = 3.757999  (0.464721 s/it)
Iteration  1330: accuracy_at_1 = 15.62%; accuracy_at_5 = 37.89%; loss = 3.705797  (0.464238 s/it)
Iteration  1340: accuracy_at_1 = 14.06%; accuracy_at_5 = 35.55%; loss = 3.657609  (0.464036 s/it)
Iteration  1350: accuracy_at_1 = 11.33%; accuracy_at_5 = 37.11%; loss = 3.616195  (0.463400 s/it)
Iteration  1360: accuracy_at_1 = 10.55%; accuracy_at_5 = 32.03%; loss = 3.723646  (0.463201 s/it)
Iteration  1370: accuracy_at_1 = 15.23%; accuracy_at_5 = 38.67%; loss = 3.635207  (0.462786 s/it)
Iteration  1380: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.11%; loss = 3.614643  (0.463342 s/it)
Iteration  1390: accuracy_at_1 = 13.67%; accuracy_at_5 = 33.20%; loss = 3.741299  (0.462410 s/it)
Iteration  1400: accuracy_at_1 = 11.33%; accuracy_at_5 = 33.59%; loss = 3.664432  (0.463030 s/it)
Iteration  1410: accuracy_at_1 = 19.14%; accuracy_at_5 = 42.19%; loss = 3.509267  (0.464066 s/it)
Iteration  1420: accuracy_at_1 = 10.55%; accuracy_at_5 = 36.72%; loss = 3.617991  (0.464355 s/it)
Iteration  1430: accuracy_at_1 = 16.80%; accuracy_at_5 = 42.58%; loss = 3.533864  (0.464246 s/it)
Iteration  1440: accuracy_at_1 = 16.02%; accuracy_at_5 = 38.67%; loss = 3.601017  (0.464337 s/it)
Iteration  1450: accuracy_at_1 = 16.02%; accuracy_at_5 = 40.23%; loss = 3.504251  (0.464177 s/it)
Iteration  1460: accuracy_at_1 = 14.06%; accuracy_at_5 = 39.06%; loss = 3.632760  (0.464614 s/it)
Iteration  1470: accuracy_at_1 = 13.28%; accuracy_at_5 = 38.67%; loss = 3.615841  (0.464934 s/it)
Iteration  1480: accuracy_at_1 = 15.23%; accuracy_at_5 = 41.02%; loss = 3.588451  (0.464925 s/it)
Iteration  1490: accuracy_at_1 = 13.67%; accuracy_at_5 = 35.55%; loss = 3.617912  (0.463685 s/it)
Iteration  1500: accuracy_at_1 = 12.89%; accuracy_at_5 = 34.77%; loss = 3.633413  (0.463198 s/it)
Iteration  1510: accuracy_at_1 = 10.94%; accuracy_at_5 = 31.64%; loss = 3.747569  (0.462832 s/it)
Iteration  1520: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.11%; loss = 3.635216  (0.463609 s/it)
Iteration  1530: accuracy_at_1 = 17.19%; accuracy_at_5 = 37.89%; loss = 3.593566  (0.462861 s/it)
Iteration  1540: accuracy_at_1 = 12.89%; accuracy_at_5 = 38.28%; loss = 3.582743  (0.463613 s/it)
Iteration  1550: accuracy_at_1 = 12.11%; accuracy_at_5 = 29.30%; loss = 3.788089  (0.464784 s/it)
Iteration  1560: accuracy_at_1 = 12.11%; accuracy_at_5 = 33.20%; loss = 3.644274  (0.463800 s/it)
Iteration  1570: accuracy_at_1 = 16.41%; accuracy_at_5 = 41.41%; loss = 3.530815  (0.464997 s/it)
Iteration  1580: accuracy_at_1 = 12.11%; accuracy_at_5 = 36.72%; loss = 3.692720  (0.464011 s/it)
Iteration  1590: accuracy_at_1 = 12.50%; accuracy_at_5 = 37.11%; loss = 3.714793  (0.463648 s/it)
Iteration  1600: accuracy_at_1 = 17.19%; accuracy_at_5 = 42.19%; loss = 3.608345  (0.463677 s/it)
Iteration  1610: accuracy_at_1 = 12.11%; accuracy_at_5 = 32.42%; loss = 3.665141  (0.463096 s/it)
Iteration  1620: accuracy_at_1 = 12.11%; accuracy_at_5 = 39.45%; loss = 3.587380  (0.462495 s/it)
Iteration  1630: accuracy_at_1 = 13.28%; accuracy_at_5 = 37.11%; loss = 3.645569  (0.462892 s/it)
Iteration  1640: accuracy_at_1 = 16.02%; accuracy_at_5 = 42.58%; loss = 3.442359  (0.462561 s/it)
Iteration  1650: accuracy_at_1 = 16.02%; accuracy_at_5 = 40.23%; loss = 3.556108  (0.462959 s/it)
Iteration  1660: accuracy_at_1 = 16.02%; accuracy_at_5 = 42.97%; loss = 3.448315  (0.463161 s/it)
Iteration  1670: accuracy_at_1 = 14.06%; accuracy_at_5 = 31.64%; loss = 3.591355  (0.464339 s/it)
Iteration  1680: accuracy_at_1 = 16.41%; accuracy_at_5 = 40.23%; loss = 3.434147  (0.464403 s/it)
Iteration  1690: accuracy_at_1 = 17.97%; accuracy_at_5 = 39.45%; loss = 3.498029  (0.464208 s/it)
Iteration  1700: accuracy_at_1 = 15.62%; accuracy_at_5 = 39.84%; loss = 3.543343  (0.464917 s/it)
Iteration  1710: accuracy_at_1 = 18.75%; accuracy_at_5 = 43.36%; loss = 3.429661  (0.464370 s/it)
Iteration  1720: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.02%; loss = 3.631121  (0.463939 s/it)
Iteration  1730: accuracy_at_1 = 17.19%; accuracy_at_5 = 39.84%; loss = 3.443564  (0.463645 s/it)
Iteration  1740: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.02%; loss = 3.540625  (0.462886 s/it)
Iteration  1750: accuracy_at_1 = 12.50%; accuracy_at_5 = 35.94%; loss = 3.581955  (0.462645 s/it)
Iteration  1760: accuracy_at_1 = 18.36%; accuracy_at_5 = 42.97%; loss = 3.460874  (0.462743 s/it)
Iteration  1770: accuracy_at_1 = 17.58%; accuracy_at_5 = 39.84%; loss = 3.493933  (0.463312 s/it)
Iteration  1780: accuracy_at_1 = 14.45%; accuracy_at_5 = 37.89%; loss = 3.567225  (0.462992 s/it)
Iteration  1790: accuracy_at_1 = 14.45%; accuracy_at_5 = 42.19%; loss = 3.464609  (0.463715 s/it)
Iteration  1800: accuracy_at_1 = 17.19%; accuracy_at_5 = 40.23%; loss = 3.475782  (0.463833 s/it)
Iteration  1810: accuracy_at_1 = 14.84%; accuracy_at_5 = 43.75%; loss = 3.433992  (0.463897 s/it)
Iteration  1820: accuracy_at_1 = 15.23%; accuracy_at_5 = 39.06%; loss = 3.571851  (0.464056 s/it)
Iteration  1830: accuracy_at_1 = 16.41%; accuracy_at_5 = 38.67%; loss = 3.610921  (0.463743 s/it)
Iteration  1840: accuracy_at_1 = 14.84%; accuracy_at_5 = 40.23%; loss = 3.442167  (0.464534 s/it)
Iteration  1850: accuracy_at_1 = 13.28%; accuracy_at_5 = 34.38%; loss = 3.660969  (0.468524 s/it)
Iteration  1860: accuracy_at_1 = 18.36%; accuracy_at_5 = 41.80%; loss = 3.524400  (0.462670 s/it)
Iteration  1870: accuracy_at_1 = 15.23%; accuracy_at_5 = 41.80%; loss = 3.486840  (0.462825 s/it)
Iteration  1880: accuracy_at_1 = 13.67%; accuracy_at_5 = 39.06%; loss = 3.521399  (0.462764 s/it)
Iteration  1890: accuracy_at_1 = 14.84%; accuracy_at_5 = 37.50%; loss = 3.585881  (0.462690 s/it)
Iteration  1900: accuracy_at_1 = 16.80%; accuracy_at_5 = 41.41%; loss = 3.519843  (0.463359 s/it)
Iteration  1910: accuracy_at_1 = 22.27%; accuracy_at_5 = 41.41%; loss = 3.542491  (0.462911 s/it)
Iteration  1920: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.41%; loss = 3.500869  (0.462769 s/it)
Iteration  1930: accuracy_at_1 = 14.84%; accuracy_at_5 = 40.23%; loss = 3.514874  (0.463911 s/it)
Iteration  1940: accuracy_at_1 = 15.62%; accuracy_at_5 = 41.80%; loss = 3.544031  (0.463808 s/it)
Iteration  1950: accuracy_at_1 = 13.67%; accuracy_at_5 = 37.89%; loss = 3.604020  (0.464894 s/it)
Iteration  1960: accuracy_at_1 = 18.36%; accuracy_at_5 = 44.53%; loss = 3.426715  (0.466062 s/it)
Iteration  1970: accuracy_at_1 = 15.62%; accuracy_at_5 = 41.41%; loss = 3.437478  (0.463531 s/it)
Iteration  1980: accuracy_at_1 = 15.62%; accuracy_at_5 = 42.97%; loss = 3.474163  (0.463563 s/it)
Iteration  1990: accuracy_at_1 =  8.98%; accuracy_at_5 = 34.77%; loss = 3.664047  (0.462996 s/it)
Iteration  2000: accuracy_at_1 = 15.23%; accuracy_at_5 = 37.50%; loss = 3.515284  (0.462381 s/it)
Iteration  2010: accuracy_at_1 = 19.92%; accuracy_at_5 = 46.09%; loss = 3.344514  (0.462564 s/it)
Iteration  2020: accuracy_at_1 = 17.19%; accuracy_at_5 = 39.84%; loss = 3.502278  (0.462680 s/it)
Iteration  2030: accuracy_at_1 = 14.84%; accuracy_at_5 = 42.19%; loss = 3.493979  (0.463197 s/it)
Iteration  2040: accuracy_at_1 = 19.14%; accuracy_at_5 = 43.75%; loss = 3.488389  (0.463290 s/it)
Iteration  2050: accuracy_at_1 = 16.02%; accuracy_at_5 = 41.41%; loss = 3.453168  (0.463318 s/it)
Iteration  2060: accuracy_at_1 = 17.19%; accuracy_at_5 = 37.11%; loss = 3.590084  (0.464077 s/it)
Iteration  2070: accuracy_at_1 = 14.45%; accuracy_at_5 = 44.14%; loss = 3.453399  (0.463758 s/it)
Iteration  2080: accuracy_at_1 = 18.75%; accuracy_at_5 = 40.62%; loss = 3.456862  (0.464062 s/it)
Iteration  2090: accuracy_at_1 = 20.70%; accuracy_at_5 = 42.97%; loss = 3.394793  (0.463769 s/it)
Iteration  2100: accuracy_at_1 = 16.41%; accuracy_at_5 = 40.62%; loss = 3.506111  (0.463691 s/it)
Iteration  2110: accuracy_at_1 = 17.97%; accuracy_at_5 = 46.48%; loss = 3.401858  (0.464259 s/it)
Iteration  2120: accuracy_at_1 = 13.28%; accuracy_at_5 = 39.06%; loss = 3.588054  (0.462574 s/it)
Iteration  2130: accuracy_at_1 = 14.84%; accuracy_at_5 = 40.23%; loss = 3.415573  (0.462552 s/it)
Iteration  2140: accuracy_at_1 = 21.48%; accuracy_at_5 = 45.31%; loss = 3.287344  (0.462690 s/it)
Iteration  2150: accuracy_at_1 = 15.62%; accuracy_at_5 = 40.62%; loss = 3.461329  (0.462593 s/it)
Iteration  2160: accuracy_at_1 = 16.41%; accuracy_at_5 = 41.41%; loss = 3.461355  (0.462970 s/it)
Iteration  2170: accuracy_at_1 = 18.75%; accuracy_at_5 = 48.05%; loss = 3.328815  (0.462746 s/it)
Iteration  2180: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.62%; loss = 3.411210  (0.463605 s/it)
Iteration  2190: accuracy_at_1 = 17.97%; accuracy_at_5 = 41.02%; loss = 3.512804  (0.463772 s/it)
Iteration  2200: accuracy_at_1 = 18.36%; accuracy_at_5 = 39.06%; loss = 3.538788  (0.465011 s/it)
Iteration  2210: accuracy_at_1 = 18.75%; accuracy_at_5 = 39.45%; loss = 3.504010  (0.464180 s/it)
Iteration  2220: accuracy_at_1 = 13.67%; accuracy_at_5 = 41.41%; loss = 3.539580  (0.464214 s/it)
Iteration  2230: accuracy_at_1 = 16.80%; accuracy_at_5 = 40.23%; loss = 3.473268  (0.464383 s/it)
Iteration  2240: accuracy_at_1 = 14.06%; accuracy_at_5 = 39.84%; loss = 3.494637  (0.464104 s/it)
Iteration  2250: accuracy_at_1 = 20.70%; accuracy_at_5 = 47.27%; loss = 3.329865  (0.462920 s/it)
Iteration  2260: accuracy_at_1 = 13.28%; accuracy_at_5 = 37.50%; loss = 3.578268  (0.463107 s/it)
Iteration  2270: accuracy_at_1 = 18.36%; accuracy_at_5 = 43.75%; loss = 3.356179  (0.462816 s/it)
Iteration  2280: accuracy_at_1 = 16.41%; accuracy_at_5 = 41.02%; loss = 3.549187  (0.462698 s/it)
Iteration  2290: accuracy_at_1 = 17.58%; accuracy_at_5 = 45.70%; loss = 3.335845  (0.462708 s/it)
Iteration  2300: accuracy_at_1 = 12.89%; accuracy_at_5 = 41.41%; loss = 3.492793  (0.462477 s/it)
Iteration  2310: accuracy_at_1 = 19.53%; accuracy_at_5 = 47.27%; loss = 3.316782  (0.463049 s/it)
Iteration  2320: accuracy_at_1 = 17.97%; accuracy_at_5 = 42.97%; loss = 3.410496  (0.463626 s/it)
